	phosphopyruvate hydratase	pyruvate:ferredoxin oxidoreductase	acetate kinase	CO-methylating acetyl-CoA synthase	L-lactate dehydrogenase	ethanol dehydrogenase	L-alanine:2-oxoglutarate aminotransferase	L-valine:pyruvate aminotransferase	L-Serine:pyruvate aminotransferase	4-methyl-2-oxopentanoate dehydrogenase (ferredoxin)	2-isocaprenoyl-CoA dehydrogenase (electron-bifurcating)	(S)-3-methyl-2-oxopentanoate:NAD+ 2-oxidoreductase (CoA-methylbutanoylating)	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin)	glycine reductase	D-proline reductase	Butyrate kinase	RNF Complex (PMF-generating)	Exchange Biomass
25	1.6199198377494883	1.3620823244020115	1.211907678187405	0.5046967251794375	0.04391228359704516	0.2327919358625868	0.03217498024179317	0.06748078778511661	0.05480641917287387	0.0	1.3509193274119353e-07	0.0	0.0556521968579585	0.0	5.7574963365085724e-05	0.175750745101392	1.2654452013062796	0.04981724407639676
26	1.4708061223938533	1.2479686596048416	1.0819146001594386	0.4639835483708148	0.0443777778598207	0.22384105163712825	0.01070808965148387	0.06857799618277935	0.052848402659390295	0.0	4.3398695212137326e-08	0.0	0.0578703651346318	0.0	2.6273347203997257e-05	0.17174092660628673	1.1840854094492597	0.043951952323329754
27	1.2067379181730868	1.0373776310030365	0.8656494230625021	0.41701439169995247	0.04463812900248766	0.21292554817558418	0.011255884556280342	0.07120642939721059	0.03778252528749618	0.0	1.3941962816686857e-08	0.0	0.06387918971336637	0.0	1.1989215476007732e-05	0.16656597315469746	1.007502901054442	0.02990126907215243
28	1.0067115502855066	0.8753328625701422	0.6978855757893044	0.37228337035621756	0.044211404002603066	0.2004748320225515	0.005100414213666712	0.07299999528510048	0.03032366676234289	0.0	4.478897920915958e-09	0.0	0.0679965253571399	0.0	5.4709559421266275e-06	0.16037357346754327	0.8763122557145369	0.020313494103211205
29	0.8520634256389107	0.7473886696460756	0.5649030201052184	0.3298294034457181	0.0437233730435699	0.18693728098333684	0.005070985325121319	0.07422092397938884	0.02791118069780977	0.0	1.438859563927729e-09	0.0	0.07080951117774024	0.0	2.496515931482697e-06	0.15333131332584196	0.7763437652583055	0.01378683698233344
30	0.7295687002164517	0.6437354167829087	0.4683068196709205	0.293027036084847	0.043176874203863964	0.16530769118633085	0.01713720971510708	0.0750506994534064	0.028798084800196647	0.0	4.6223800579846184e-10	0.0	0.07272742587820809	0.0	1.139212812126095e-06	0.14561766843126875	0.6913941469282421	0.009351147960065817
31	0.6431414510646825	0.5706807729209759	0.43066828090511844	0.27570827195592634	0.042575028377807606	0.13375409734192484	0.024992353221911866	0.07561402363311191	0.02886778782964261	0.0	1.484953634872662e-10	0.0	0.07403318022014088	0.0	5.198464744446317e-07	0.13741332927772767	0.61219723625021	0.006339814222037277
32	0.5787721856824558	0.5158859576613672	0.4233300789088208	0.2662743426405084	0.041921202608254854	0.10702759417137019	0.030900428220870753	0.0759961772523952	0.02907615192411339	0.0	4.770458659582155e-11	0.0	0.0749212373088381	0.0	2.3721667772369473e-07	0.12403153697990889	0.5377706909753729	0.004296954837838623
33	0.5421120421468812	0.47453039997567625	0.43954597370212134	0.24738020051400922	0.04121897167675423	0.08488307825699953	0.039137639949656446	0.07625529849933783	0.04287364378128289	0.0	1.5325243352909646e-11	0.0	0.07552475336090209	0.0	1.082468526757311e-07	0.10392688681065913	0.47920492621019123	0.0029117834191960444
34	0.5070572896620087	0.43776820025103536	0.4458603099364773	0.23039068977738858	0.04047207866761991	0.0685796062287173	0.04739106356285973	0.07643093846068094	0.05242583085264867	0.0	4.923280979539576e-12	0.0	0.07593466418812299	0.0	4.9395263933708725e-08	0.08638503483111114	0.4293081708478247	0.0019728737107311506
35	0.4719316587085126	0.40596028158883257	0.4279606202817103	0.21282406483191013	0.03968439520695296	0.06919893429532052	0.05589698067221619	0.07654996558551543	0.05621301671593757	0.0	1.5816189697784806e-12	0.0	0.0762129566952086	0.0	2.254007365057511e-08	0.0713265465678835	0.3952747273435009	0.001336596395345937
36	0.4379142031915069	0.3760435213235501	0.41193462017689103	0.19814375606240464	0.03885988204473726	0.06813126431374503	0.06386305916829943	0.07663061525412877	0.058355854974842365	0.0	5.080998984126626e-13	0.0	0.0764018284574376	0.0	1.0285498513741499e-08	0.05856935411975777	0.3609602343921263	0.0009054715176899476
37	0.4053981816045264	0.34899582903574716	0.40176548262479395	0.1865154459761981	0.036455513274035796	0.06661837296415535	0.07118010239541148	0.07668525575613333	0.05995069581415875	0.0	1.6322863578390653e-13	0.0	0.07652997771157721	0.0	4.693484178815599e-09	0.04787665768155906	0.3252578642784328	0.0006133825339805317
38	0.37447255049109773	0.3257640941894514	0.39230758460864684	0.17647130514663437	0.0317940313558559	0.06467700261767875	0.0779616868286049	0.07672227236944294	0.06100685096169283	0.0	5.243769507356573e-14	0.0	0.07661690792303484	0.0	2.141733203266991e-09	0.0389914986850244	0.2949211595882846	0.00041550468576696375
39	0.34512190221716527	0.30398611761397076	0.3801250565693021	0.16630724853303264	0.027643421222470377	0.06199716196015154	0.08174310259640666	0.07412961317833812	0.06124538201307765	0.0	1.6845768828629208e-14	0.0	0.07405813136670023	0.0	9.773168362198773e-10	0.03165970099125744	0.2671625196110901	0.00028145714450816654
40	0.3173895280785163	0.28380938209206297	0.3635364225582354	0.1535263556697842	0.02397044604177211	0.058665503594022665	0.07594452810452051	0.062288462250556606	0.060742141109916936	0.0	5.411754407387498e-15	0.0	0.062239975317613674	0.0	4.459697390787861e-10	0.025643688730543943	0.2402768245775601	0.0001906527655221208
41	0.291377528674927	0.2649335469666758	0.3461735786597146	0.14155570882417207	0.02073733091743077	0.055151690672087215	0.07047417895010903	0.05116651451715131	0.05991548328759298	0.0	1.738542542273572e-15	0.0	0.05113363009776883	0.0	2.035051487434964e-10	0.0207296953940824	0.21629423196651254	0.0001291428041215225
42	0.26708958421162154	0.24732255755411067	0.3284260079491011	0.13034481447766177	0.017904320884186347	0.05158316430299847	0.0653402441268928	0.040764128210130535	0.05888138895629063	0.0	5.585120727520574e-16	0.0	0.0407418284986266	0.0	9.286357779779309e-11	0.016730505180895083	0.19493698155631564	8.74771842249699e-05
43	0.2508943649775952	0.23499231514416002	0.3111181988108285	0.11628725985230098	0.015431570989577023	0.05039171723881466	0.059364854529979486	0.028735885111508153	0.06064444804481627	0.0	1.7942369992388248e-16	0.0	0.02872076488897425	0.0	4.237555724857317e-11	0.013485379872412506	0.18332888546986995	5.92540003529172e-05
44	0.23944487532854797	0.22582803581772684	0.29434437220298243	0.10125734569282621	0.013280475951205946	0.050394389560677974	0.05318389653517229	0.016292854670134804	0.06372626071424406	0.0	5.764040862312199e-17	0.0	0.016282603523788224	0.0	1.9336836838169523e-11	0.010858361364554519	0.17736182187101615	4.0136491458382464e-05
45	0.22920387873947135	0.21754848727617837	0.2779849981368349	0.08711654425157983	0.01141454903836186	0.050396199700517445	0.047397724309428464	0.004660893652072763	0.06661347474721416	0.0	1.851715636033565e-17	0.0	0.004653944260974128	0.0	8.823795677979924e-12	0.00873575822674244	0.17281186179503527	2.7186941871357065e-05
46	0.21273326447132662	0.20275888020268562	0.2578803933353131	0.0768580342336919	0.009799951539234764	0.050397425823921906	0.042771730681218624	4.710698730904517e-06	0.06428200336112819	0.0	5.9486927290028514e-18	0.0	1.7354519243114458e-16	0.0	4.026479140200668e-12	0.007023335704989041	0.16172980204914447	1.8415384293559654e-05
47	0.19262366773375333	0.18409271897502066	0.23575829847355836	0.06936993451521165	0.008405760706268252	0.05039825635398045	0.03900725441576265	3.1929481555598556e-06	0.05860218127873718	0.0	1.9110356091117546e-18	0.0	0.0	0.0	1.8373651043273375e-12	0.00564352274736846	0.1467228790171684	1.247385980905022e-05
48	0.17426804445515215	0.16697402426889427	0.214953386841168	0.062398537577490906	0.007204048918582024	0.05039881892315428	0.03552842443917313	2.1640617713856584e-06	0.053359651338996714	0.0	6.139259944437044e-19	0.0	0.0	0.0	8.384274223330724e-13	0.004532810014623606	0.1333677836727291	8.449299245334306e-06
