	phosphopyruvate hydratase	pyruvate:ferredoxin oxidoreductase	pyruvate formate-lyase	acetate kinase	CO-methylating acetyl-CoA synthase	RNF Complex (PMF-generating)	L-alanine:2-oxoglutarate aminotransferase	4-methyl-2-oxopentanoate dehydrogenase (ferredoxin)	2-isocaprenoyl-CoA dehydrogenase (electron-bifurcating)	D-proline reductase	ethanol dehydrogenase	Butyrate kinase	L-lactate dehydrogenase	ATP hydrolysis objective
10	1.8877939354460702	1.3589428071839467	0.0	2.288552199770387	0.9971790871641201	1.7368904654887327	0.4380040519528028	0.11087372862080358	0.8845407423743781	0.5039825598489458	0.030575164239687605	0.03297888774398624	0.014047076309321364	3.366437889295763
11	1.9745432674761165	1.4106170155775513	0.0	2.31582080077499	0.998925505426676	1.523587123589644	0.4708125748901466	0.0871513774369447	0.7146996057674614	0.5324606901877948	0.039361893815126656	0.04059426359173008	0.016313677008417467	3.536251401503222
12	2.042711345710249	1.4498844624879337	0.0	2.317613413211538	0.9935679953354531	1.1267474235469503	0.4971107695126906	0.06667616722718166	0.43043460228550917	0.5248050908392602	0.05050802085448069	0.04981158179138407	0.01891611370962256	3.71328114573746
13	2.1292507651952586	1.5151880153815782	0.0	2.3132335844959524	1.0029738196781168	1.068586346230417	0.4754691714877147	0.04996476680346228	0.3858769002268741	0.4607696092432597	0.06453858179397948	0.060886893680122164	0.021893578325948074	3.739235016128253
14	2.152257148389226	1.5432542739334731	0.0	2.2939909777427387	1.0030866366560758	0.8131911231011889	0.46701680919180905	0.03686393767829002	0.21661496513509174	0.3593633774678822	0.08202510930434845	0.0740753579534209	0.025286065263940602	3.6932853495538396
15	2.1505661831249423	1.5603438904476654	0.0	2.253707145153621	1.0024872117387473	0.6684090788726965	0.4443894468170066	0.02688749831688018	0.11455064279822767	0.25824767752660877	0.10354088426728503	0.08960621750348538	0.029132845860269593	3.6719003565262023
16	2.1242566867146397	1.5596046297585295	0.0	2.1642494456003876	0.9808189577609434	0.6253322792433725	0.41448171565059455	0.01944720869001992	0.058681007219213925	0.2006709067227015	0.12958036469711	0.1076457154768865	0.03347034130551486	3.6172330620445945
17	2.129309192510449	1.595320157954229	0.0	2.1255581825214898	0.9842366171800332	0.6370553766396126	0.37896332623893497	0.013980689367357075	0.029573054891317646	0.15002103971248454	0.16043212232832807	0.12824655330872786	0.03832570831735497	3.664953081527201
18	2.1522750082904984	1.6567718845343253	0.0	2.163978419868009	1.0139947645746683	0.6504832681451227	0.3396318466374288	0.010007010813077952	0.014781166874981207	0.10895435279690413	0.1849097278509232	0.13904313850179892	0.039171277118744685	3.789039118802782
19	2.1505426426472143	1.7243926941928025	0.0	2.2415113070983406	1.0564174045087056	0.6574242061855391	0.26946741964455834	0.007140406903044611	0.007357444598352474	0.0774793495635375	0.19856800424703552	0.14716582077499382	0.0399825288098528	3.943713386906589
20	2.124192842438154	1.7828337528999139	0.0	2.307934075027225	1.0927499587092415	0.6688797480938078	0.1839036230897401	0.005083618204451218	0.0036546998486755517	0.05427627056879564	0.21120421283904042	0.1547627854169984	0.04075546644850051	4.077906702541328
21	2.0744416675702406	1.802194956020886	0.0	2.3097785292459276	1.1006718327759004	0.6834766168749395	0.1140605536030109	0.0036135424902478982	0.0018135621769045495	0.03762385893160779	0.2223698287980954	0.16165313078349428	0.04148615794636507	4.117356666221165
22	2.0035231096660673	1.7860935013034078	0.0	2.2546222338896253	1.0833537382063272	0.6982069982117378	0.05855883341095004	0.0025656834789628616	0.000899482753389505	0.025890816880122708	0.23163067877794988	0.16765980339954475	0.04217077495167042	4.071314167894968
23	1.914481284208042	1.7396479271629404	0.0	2.1525414026369574	1.0450362059312375	0.7109785375052688	0.015327724574731152	0.0018202239280894613	0.00044600932568883493	0.017727392485067845	0.23859975224471708	0.17261839228929748	0.042805632470362544	3.9528960405341893
24	1.7915450882564157	1.6493054138170453	0.0	2.0185283513774595	0.9907420065094292	0.7167608302115462	0.0015117499321950496	0.0012906234055872071	0.00022112652660744424	0.012096186319272693	0.23940079489589833	0.176386114831999	0.0433872285861299	3.7796296046029596
25	1.6567384220930532	1.5391519905128481	0.0	1.87399205599499	0.9283045123105824	0.7071675600072546	0.0031258520168400273	0.0009147430022407753	2.723808271919313e-07	0.00823438845208352	0.2327919358625868	0.175750745101392	0.04391228359704516	3.565391371771904
26	1.5356165155122894	1.436517508621751	0.0	1.719303407912488	0.8596109356070089	0.6893745066226612	0.02207877096927957	0.0006481484781694	9.125914385794052e-08	0.005596535368790185	0.22384105163712825	0.17174092660628673	0.0443777778598207	3.3087248847769435
27	1.41123174879297	1.3260528612835008	0.0	1.5572480709433707	0.7870503970229638	0.6676538659676491	0.03625924149301264	0.00045915777928966234	3.057568723494666e-08	0.0037995726039485567	0.21292554817558418	0.16656597315469746	0.04463812900248766	3.039664158124814
28	1.2867696835715479	1.2125798182261884	0.0	1.3958730837353277	0.7140228937158977	0.641772309646453	0.04682153865724776	0.0003252273561049774	1.0244153045424183e-08	0.0025776828977667685	0.2004748320225515	0.16037357346754327	0.044211404002603066	2.768156893471181
29	1.1649054973118949	1.099044988007539	0.0	1.2383666700992704	0.642098746330921	0.6132395776357645	0.054662863739210275	0.000230339303075796	3.432226079079811e-09	0.001747859892305188	0.18693728098333684	0.15333131332584196	0.0437233730435699	2.500504832155531
30	1.047761086853191	0.9882542018682207	0.0	1.0998025259136028	0.5769034362507245	0.5753535439128374	0.06046998921889434	0.0001631239634285663	1.1499414140638345e-09	0.0011847758086910567	0.16530769118633085	0.14561766843126875	0.043176874203863964	2.2489655033218763
31	0.9679373067757052	0.9133251832706434	0.0	1.0396506994534302	0.5433197814850825	0.5266024745132019	0.06476290487274415	0.00011551685085058683	3.8527918167326825e-10	0.0008029078610323016	0.13375409734192484	0.13741332927772767	0.042575028377807606	2.0950821146516807
32	0.906920222608602	0.85613126282234	0.0	1.0158172631478022	0.522759263155439	0.47233657825613573	0.06793224282199126	8.180074102289337e-05	1.2908487857603547e-10	0.0005440357662643795	0.10702759417137019	0.12403153697990889	0.041921202608254854	1.9843432390883289
33	0.8467489011578202	0.7989997250457858	0.0	1.0020461169435775	0.5033038239982298	0.4092020171543016	0.07026979556471727	5.7923931617741766e-05	4.324891317411283e-11	0.00036858975586829163	0.08488307825699953	0.10392688681065913	0.04121897167675423	1.8746931340298052
34	0.7879628475352084	0.7426833954338277	0.0	0.9770428589981258	0.48100518281851995	0.3552849603036713	0.07199262656624077	4.10157790041045e-05	1.4490221560709123e-11	0.00024970540821298855	0.06684687294476414	0.08638503483111114	0.04047207866761991	1.7623507366787545
35	0.7310076051561368	0.6877849329050639	0.0	0.9429048876061907	0.45663274328433984	0.30985164616265065	0.07326172295587935	2.9042789668947732e-05	4.854839242589099e-12	0.00016915761491302755	0.05235113791803959	0.0713265465678835	0.03968439520695296	1.6491818005548209
36	0.6762379318183137	0.6347742694643803	0.0	0.9047028640291344	0.43190765384200847	0.26904623196074534	0.07419621969080371	2.0564670383122456e-05	1.6265772039841717e-12	0.00011458845796043354	0.040820594133597676	0.05856935411975777	0.03885988204473726	1.5380582219903867
